Kills/Deaths,Assists,Gold,Damage Dealt to Champs,Damage Taken,Wards Placed,CS,Voidgrubs,Baron,Dragon,Rift Herald,Towers,Inhibitor,Win
-21,-31,-15379,-20668,9671,4,-94,-3,0,0,-1,-9,-1,0
12,37,9238,33640,-28546,20,8,2,1,3,1,8,2,1
15,30,1208,39209,-32317,51,-67,4,0,2,1,-2,0,0
19,30,12024,34877,-20855,-4,73,0,1,2,1,6,2,1
-21,-17,-13603,798,-21203,20,-73,6,-1,-3,-1,-6,-1,0
9,13,8488,9592,7021,98,-8,3,1,5,1,7,3,1
-9,-4,-12046,-18819,8010,22,-140,-3,0,1,-1,-9,-2,0
11,21,4465,10882,-17894,16,-136,-2,1,4,1,5,1,1
-21,9,-12448,-24036,4397,-12,-212,5,0,-3,-1,-7,-2,0
14,28,8263,16744,-7935,8,-34,0,1,0,-1,2,2,1
-15,-5,-12270,-17273,-10770,-7,-129,3,-1,-4,-1,-11,-3,0
5,-2,10399,21669,-20891,4,49,-2,1,1,1,10,3,1
